date,nasdaqndxt,vxazn,vix3m,nasdaqndxt_lag1,nasdaqndxt_delta,vxazn_lag1,vxazn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2011-01-24,201.6321,5.9603,2.7153,204.8189,-3.1868,5.0173,0.9430,2.5475,0.1678,-0.0354,0.2388,8.5570,0.0280,Positive,3
2011-01-31,199.1429,4.7233,2.7943,201.6321,-2.4892,5.9603,-1.2370,2.7153,0.0790,0.0280,0.1978,8.7965,0.0757,Positive,3
2011-02-07,207.3469,4.2116,2.5322,199.1429,8.2040,4.7233,-0.5117,2.7943,-0.2621,0.0757,0.1695,9.4625,-0.0145,Negative,1
2011-02-14,209.4132,4.5333,2.4878,207.3469,2.0663,4.2116,0.3217,2.5322,-0.0444,-0.0145,0.1793,9.3250,-0.0497,Negative,1
2011-02-21,211.6999,4.3475,2.6210,209.4132,2.2868,4.5333,-0.1858,2.4878,0.1331,-0.0497,0.1787,8.8620,-0.0314,Negative,1
2011-02-28,205.2543,4.8717,2.7735,211.6999,-6.4456,4.3475,0.5242,2.6210,0.1525,-0.0314,0.2031,8.5835,-0.0210,Negative,1
2011-03-07,201.9150,5.0450,3.0300,205.2543,-3.3393,4.8717,0.1733,2.7735,0.2565,-0.0210,0.2198,8.4035,-0.0372,Negative,1
2011-03-14,196.2224,5.0741,3.1188,201.9150,-5.6926,5.0450,0.0291,3.0300,0.0888,-0.0372,0.2239,8.0910,0.0566,Positive,3
2011-03-21,194.6679,4.7247,3.0439,196.2224,-1.5545,5.0741,-0.3495,3.1188,-0.0749,0.0566,0.2080,8.5490,0.0535,Positive,3
2011-03-28,198.9543,4.7482,2.8928,194.6679,4.2864,4.7247,0.0236,3.0439,-0.1512,0.0535,0.2029,9.0065,0.0254,Positive,3
2011-04-04,200.4201,4.9757,2.6889,198.9543,1.4658,4.7482,0.2274,2.8928,-0.2039,0.0254,0.2024,9.2355,-0.0254,Negative,1
2011-04-11,199.7475,5.2072,2.7749,200.4201,-0.6726,4.9757,0.2316,2.6889,0.0860,-0.0254,0.2143,9.0005,0.0327,Positive,3
2011-04-18,197.3193,5.1213,2.7624,199.7475,-2.4282,5.2072,-0.0860,2.7749,-0.0125,0.0327,0.2104,9.2945,0.0534,Positive,3
2011-04-25,205.6912,5.3015,2.5724,197.3193,8.3718,5.1213,0.1803,2.7624,-0.1900,0.0534,0.2098,9.7905,0.0091,Neutral,2
2011-05-02,206.2902,4.4390,2.5502,205.6912,0.5991,5.3015,-0.8626,2.5724,-0.0222,0.0091,0.1782,9.8800,0.0251,Positive,3
2011-05-09,205.5275,4.4570,2.6626,206.2902,-0.7627,4.4390,0.0180,2.5502,0.1123,0.0251,0.1836,10.1280,-0.0193,Negative,1
2011-05-16,200.6614,4.7579,2.7555,205.5275,-4.8661,4.4570,0.3009,2.6626,0.0929,-0.0193,0.1976,9.9325,-0.0228,Negative,1
2011-05-23,198.2623,4.5014,2.7444,200.6614,-2.3991,4.7579,-0.2565,2.7555,-0.0111,-0.0228,0.1877,9.7065,-0.0299,Negative,1
2011-05-30,201.5475,4.0493,2.5142,198.2623,3.2852,4.5014,-0.4521,2.7444,-0.2302,-0.0299,0.1621,9.4160,-0.0095,Neutral,2
2011-06-06,193.6985,4.5596,2.7680,201.5475,-7.8490,4.0493,0.5103,2.5142,0.2538,-0.0095,0.1901,9.3265,-0.0009,Neutral,2
2011-06-13,187.2862,4.3447,2.8345,193.6985,-6.4123,4.5596,-0.2149,2.7680,0.0666,-0.0009,0.1844,9.3185,0.0332,Positive,3
2011-06-20,182.8555,4.8550,2.9427,187.2862,-4.4307,4.3447,0.5103,2.8345,0.1082,0.0332,0.2066,9.6275,0.0880,Positive,3
2011-06-27,187.1406,5.0824,2.9815,182.8555,4.2851,4.8550,0.2274,2.9427,0.0388,0.0880,0.2170,10.4745,0.0420,Positive,3
2011-07-04,196.5012,4.5999,2.4864,187.1406,9.3606,5.0824,-0.4826,2.9815,-0.4951,0.0420,0.1798,10.9140,-0.0248,Negative,1
