Date,NASDAQNDXT,VIXCLS,VXAZN,^VXN,^VIX3M
2011-01-10,1430.38,17.54,38.45,18.670000076293945,20.479999542236328
2011-01-17,1476.97,15.46,36.18,16.489999771118164,18.3700008392334
2011-01-24,1453.99,17.65,42.98,18.829999923706055,19.579999923706055
2011-01-31,1436.04,19.53,34.06,21.790000915527344,20.149999618530273
2011-02-07,1495.2,16.28,30.37,18.219999313354492,18.260000228881836
2011-02-14,1510.1,15.95,32.69,17.459999084472656,17.940000534057617
2011-02-21,1526.59,16.43,31.35,17.899999618530273,18.899999618530273
2011-02-28,1480.11,18.35,35.13,20.549999237060547,20.0
2011-03-07,1456.03,20.66,36.38,23.219999313354492,21.850000381469727
2011-03-14,1414.98,21.13,36.59,23.100000381469727,22.489999771118164
2011-03-21,1403.77,20.61,34.07,23.81999969482422,21.950000762939453
2011-03-28,1434.68,19.44,34.24,22.229999542236328,20.860000610351562
2011-04-04,1445.25,17.5,35.88,20.049999237060547,19.389999389648438
2011-04-11,1440.4,16.59,37.55,19.09000015258789,20.010000228881836
2011-04-18,1422.89,16.96,36.93,18.469999313354492,19.920000076293945
2011-04-25,1483.26,15.77,38.23,17.219999313354492,18.549999237060547
2011-05-02,1487.58,15.99,32.01,18.1299991607666,18.389999389648438
2011-05-09,1482.08,17.16,32.14,18.3799991607666,19.200000762939453
2011-05-16,1446.99,18.24,34.31,19.5,19.8700008392334
2011-05-23,1429.69,18.27,32.46,19.209999084472656,19.790000915527344
2011-05-30,1453.38,15.98,29.2,16.8700008392334,18.1299991607666
2011-06-06,1396.78,18.49,32.88,19.579999923706055,19.959999084472656
2011-06-13,1350.54,19.61,31.33,20.219999313354492,20.440000534057617
2011-06-20,1318.59,19.99,35.01,22.06999969482422,21.219999313354492
2011-06-27,1349.49,20.56,36.65,21.959999084472656,21.5
2011-07-04,1416.99,15.87,33.17,17.3700008392334,17.93000030517578
2011-07-11,1400.53,18.39,38.52,20.219999313354492,19.979999542236328
2011-07-18,1352.1,20.95,39.99,22.479999542236328,21.84000015258789
2011-07-25,1383.48,19.35,43.01,20.950000762939453,20.260000228881836
2011-08-01,1324.59,23.66,35.38,24.260000228881836,22.3799991607666
2011-08-08,1144.15,48.0,59.21,44.7400016784668,38.099998474121094
2011-08-15,1243.4,31.87,46.7,30.440000534057617,30.079999923706055
2011-08-22,1130.05,42.44,60.53,42.029998779296875,38.2599983215332
2011-08-29,1236.03,32.28,48.84,32.11000061035156,31.979999542236328
2011-09-05,1188.59,33.92,48.86,33.0,33.790000915527344
2011-09-12,1221.02,38.59,52.89,37.970001220703125,37.060001373291016
2011-09-19,1269.57,32.73,48.91,31.420000076293945,33.810001373291016
2011-09-26,1226.7,39.02,57.6,39.2400016784668,38.029998779296875
2011-10-03,1136.11,45.45,66.06,46.61000061035156,43.380001068115234
2011-10-10,1274.06,33.02,53.86,34.47999954223633,34.790000915527344
2011-10-17,1296.14,33.39,55.39,32.91999816894531,33.599998474121094
2011-10-24,1348.26,29.26,50.37,28.450000762939453,30.469999313354492
2011-10-31,1355.84,29.96,42.74,28.81999969482422,30.3700008392334
2011-11-07,1378.72,29.85,42.72,28.829999923706055,31.3799991607666
2011-11-14,1364.36,31.13,41.94,30.729999542236328,32.720001220703125
2011-11-21,1280.94,32.91,50.92,32.93000030517578,34.779998779296875
2011-11-28,1273.84,32.13,50.54,31.559999465942383,33.939998626708984
2011-12-05,1344.98,27.84,44.6,27.889999389648438,29.899999618530273
2011-12-12,1311.99,25.67,42.0,24.559999465942383,30.170000076293945
2011-12-19,1243.04,24.92,41.7,24.149999618530273,28.739999771118164
2011-12-26,1309.2,20.73,39.43,21.3700008392334,25.219999313354492
2012-01-02,1300.56,23.4,45.12,23.1299991607666,26.860000610351562
2012-01-09,1343.23,21.07,46.4,21.219999313354492,24.1200008392334
2012-01-16,1350.2,20.91,46.91,21.3799991607666,24.670000076293945
2012-01-23,1409.03,18.67,43.27,19.420000076293945,22.31999969482422
2012-01-30,1421.36,19.4,50.75,19.75,21.920000076293945
2012-02-06,1473.2,17.76,33.35,18.649999618530273,20.389999389648438
2012-02-13,1482.33,19.04,34.17,19.600000381469727,22.1200008392334
2012-02-20,1500.22,17.78,35.71,19.760000228881836,22.389999389648438
2012-02-27,1496.08,18.19,33.45,19.420000076293945,21.8700008392334
2012-03-05,1468.89,18.05,35.01,19.56999969482422,21.989999771118164
2012-03-12,1488.98,15.64,27.85,16.709999084472656,20.809999465942383
2012-03-19,1536.53,15.04,28.27,16.549999237060547,19.940000534057617
2012-03-26,1554.44,14.26,34.74,15.920000076293945,17.43000030517578
2012-04-02,1554.14,15.64,38.47,16.700000762939453,18.459999084472656
2012-04-09,1494.58,18.81,41.57,20.18000030517578,21.209999084472656
2012-04-16,1476.64,19.55,44.6,22.56999969482422,22.040000915527344
2012-04-23,1448.32,18.97,44.52,21.309999465942383,21.389999389648438
2012-04-30,1476.82,17.15,36.42,18.770000457763672,19.31999969482422
2012-05-07,1413.37,18.94,35.76,21.059999465942383,20.450000762939453
2012-05-14,1384.36,21.87,38.78,23.479999542236328,22.969999313354492
2012-05-21,1343.87,22.01,40.42,24.299999237060547,24.709999084472656
2012-05-28,1324.31,21.76,38.82,23.989999771118164,24.93000030517578
2012-06-04,1272.14,26.12,42.91,28.170000076293945,28.1200008392334
2012-06-11,1306.22,23.56,35.77,24.600000381469727,25.5
2012-06-18,1350.6,18.32,31.05,19.639999389648438,22.1299991607666
2012-06-25,1301.43,20.38,34.13,21.280000686645508,23.030000686645508
2012-07-02,1349.75,16.8,37.54,18.549999237060547,19.790000915527344
2012-07-09,1310.58,17.98,39.92,19.600000381469727,20.3700008392334
2012-07-16,1275.85,17.11,43.07,19.540000915527344,19.610000610351562
2012-07-23,1290.69,18.62,47.07,20.610000610351562,21.18000030517578
2012-07-30,1346.78,18.03,33.84,19.739999771118164,20.1299991607666
2012-08-06,1382.23,15.95,31.26,17.56999969482422,18.739999771118164
2012-08-13,1411.5,13.7,26.15,14.479999542236328,18.06999969482422
2012-08-20,1422.98,14.02,26.27,14.619999885559082,18.59000015258789
2012-08-27,1398.81,16.35,30.82,17.190000534057617,19.920000076293945
2012-09-03,1388.21,17.47,31.03,18.350000381469727,20.6200008392334
2012-09-10,1401.65,16.28,31.2,17.799999237060547,18.299999237060547
2012-09-17,1426.67,14.59,29.18,15.789999961853027,17.1299991607666
2012-09-24,1403.26,14.15,30.74,15.34000015258789,16.59000015258789
2012-10-01,1389.78,16.32,35.52,17.75,17.920000076293945
2012-10-08,1385.87,15.11,38.05,17.520000457763672,17.360000610351562
2012-10-15,1353.63,15.27,43.37,17.549999237060547,17.110000610351562
2012-10-22,1328.42,16.62,47.56,19.200000762939453,17.8700008392334
2012-10-29,1319.08,17.81,33.52,19.579999923706055,19.020000457763672
2012-11-05,1347.73,18.42,32.85,19.540000915527344,18.969999313354492
2012-11-12,1312.97,16.68,32.28,18.6200008392334,19.149999618530273
2012-11-19,1310.74,15.24,30.52,15.920000076293945,17.59000015258789
2012-11-26,1346.5,15.5,31.87,16.809999465942383,17.309999465942383
2012-12-03,1349.78,16.64,30.94,17.690000534057617,17.81999969482422
2012-12-10,1386.35,16.05,31.96,18.739999771118164,17.350000381469727
2012-12-17,1399.66,16.34,31.05,19.469999313354492,17.5
2012-12-24,1394.21,17.84,28.69,20.149999618530273,18.8700008392334
2012-12-31,1394.75,18.02,40.45,20.559999465942383,18.729999542236328
2013-01-07,1437.27,13.79,39.33,16.549999237060547,16.450000762939453
2013-01-14,1459.34,13.52,41.18,16.1299991607666,16.290000915527344
2013-01-21,1477.7,12.46,37.77,14.170000076293945,15.289999961853027
